domain_length,num_subdomains,contains_digits,special_char_count,entropy,has_phishing_keywords,has_suspicious_tld,vowel_to_consonant_ratio,longest_word_length,path_depth,average_token_length,char_repetition_count,mixed_case,label
-0.035540725176231976,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,1.0968236058574834,-0.07318958051669044,-0.04120928722915343,-1.1280555063885835,0.2630283296143989,0.0,0.4584822707116796,-0.07804887292940307,0.0,0
-0.3059778008029329,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.47379681679258284,-0.07318958051669044,-0.04120928722915343,-0.815770676781112,-0.1600306786257098,0.0,-0.06022414802157594,-0.07804887292940307,0.0,0
-0.9820704898696851,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-1.0722208415330823,-0.07318958051669044,-0.04120928722915343,-0.2952959607686596,-1.2176781992259815,0.0,-1.3569901948547147,-0.07804887292940307,0.0,0
0.5053334260771699,-0.362942005088227,-0.32021751452572367,0.7635212884474999,0.18133314176070284,-0.07318958051669044,-0.04120928722915343,0.8613145192590126,-0.1600306786257098,0.0,-0.146675217810452,-0.07804887292940307,0.0,0
0.09967781263711849,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-0.23152763561627787,-0.07318958051669044,-0.04120928722915343,0.7456534712562454,0.4745578337344533,0.0,0.7178354800783073,-0.07804887292940307,0.0,0
0.09967781263711849,-0.362942005088227,-0.32021751452572367,0.7635212884474999,0.23323140969787026,-0.07318958051669044,-0.04120928722915343,0.22517875524379286,-0.5830896868658185,0.0,-0.6653816365437075,-0.07804887292940307,0.0,1
1.8575188042106745,1.927921293083335,3.122120766625806,1.8835695751252821,1.8641434135225334,-0.07318958051669044,-0.04120928722915343,0.7456534712562454,0.2630283296143989,0.0,0.3288056660283657,-0.07804887292940307,0.0,1
-0.5764148764296338,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-0.2761771154045943,-0.07318958051669044,-0.04120928722915343,-0.2952959607686596,-0.5830896868658185,0.0,-0.5789305667548315,-0.07804887292940307,0.0,0
-0.4411963386162834,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-0.8024079591884353,-0.07318958051669044,-0.04120928722915343,-0.5927100842043468,-0.37156018274576413,0.0,-0.3195773573882037,-0.07804887292940307,0.0,0
0.3701148882638194,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.8639411688533917,-0.07318958051669044,-0.04120928722915343,-0.4845594938640969,0.897616841974562,0.0,1.2365418988115628,-0.07804887292940307,0.0,0
0.3701148882638194,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.976310696449524,-0.07318958051669044,-0.04120928722915343,-0.4845594938640969,0.897616841974562,0.0,1.2365418988115628,-0.07804887292940307,0.0,0
-0.8468519520563347,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-1.217360445955908,-0.07318958051669044,-0.04120928722915343,0.7456534712562454,-1.0061486951059273,0.0,-1.097636985488087,-0.07804887292940307,0.0,0
1.3166446529572726,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.9989337736998748,-0.07318958051669044,-0.04120928722915343,0.2995322861027148,2.3783233708149427,0.0,3.052014364377957,-0.07804887292940307,0.0,0
-0.17075926298958244,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-0.516430900907941,-0.07318958051669044,-0.04120928722915343,-0.2952959607686596,0.05149882549434457,0.0,0.19912906134505182,-0.07804887292940307,0.0,0
-0.3059778008029329,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-0.10715198985010117,-0.07318958051669044,-0.04120928722915343,1.092636615264547,-0.1600306786257098,0.0,-0.06022414802157594,-0.07804887292940307,0.0,0
0.3701148882638194,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.45385965828208386,-0.07318958051669044,-0.04120928722915343,0.8613145192590126,0.897616841974562,0.0,1.2365418988115628,-0.07804887292940307,0.0,0
-0.035540725176231976,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-0.6221034498982614,-0.07318958051669044,-0.04120928722915343,1.1917746564097758,0.2630283296143989,0.0,0.4584822707116796,-0.07804887292940307,0.0,1
-0.7116334142429843,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-0.7170633112047199,-0.07318958051669044,-0.04120928722915343,-1.7823665779470952,-0.7946191909858729,0.0,-0.8382837761214592,-0.07804887292940307,0.0,0
-0.4411963386162834,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-0.5159696190571859,-0.07318958051669044,-0.04120928722915343,0.39867032724794355,-0.37156018274576413,0.0,-0.3195773573882037,-0.07804887292940307,0.0,0
-0.3059778008029329,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.05203817424441927,-0.07318958051669044,-0.04120928722915343,0.0021181626670273837,-0.1600306786257098,0.0,-0.06022414802157594,-0.07804887292940307,0.0,0
-0.3059778008029329,-0.362942005088227,3.122120766625806,-0.35652699823028244,0.47379681679258395,-0.07318958051669044,-0.04120928722915343,-1.187538331075721,-0.1600306786257098,0.0,-0.06022414802157594,-0.07804887292940307,0.0,0
0.6405519638905203,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.24114945370390148,-0.07318958051669044,-0.04120928722915343,0.9538433576612265,1.3206758502146707,0.0,1.7552483175448184,-0.07804887292940307,0.0,0
0.23489635045046894,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.680553445510835,-0.07318958051669044,-0.04120928722915343,0.39867032724794355,0.6860873378545077,0.0,0.9771886894449351,-0.07804887292940307,0.0,0
0.7757705017038707,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.5450154297975781,-0.07318958051669044,-0.04120928722915343,1.3702231304711883,1.5322053543347252,0.0,2.014601526911446,-0.07804887292940307,0.0,0
3.8857968714109314,1.927921293083335,3.122120766625806,1.8835695751252821,2.2224359910326053,-0.07318958051669044,-0.04120928722915343,-0.4554420272340295,4.916677420255596,0.0,2.273954736278074,-0.07804887292940307,0.0,1
0.5053334260771699,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.8638444829249275,-0.07318958051669044,-0.04120928722915343,0.5374635848512641,1.1091463460946165,0.0,1.4958951081781906,-0.07804887292940307,0.0,0
-0.3059778008029329,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-0.528910632398267,-0.07318958051669044,-0.04120928722915343,0.0021181626670273837,-0.1600306786257098,0.0,-0.06022414802157594,-0.07804887292940307,0.0,0
0.23489635045046894,1.927921293083335,-0.32021751452572367,0.7635212884474999,0.5611608224399449,-0.07318958051669044,-0.04120928722915343,-0.7116757335786215,0.05149882549434457,0.0,-0.4924794969659554,-0.07804887292940307,0.0,1
-0.5764148764296338,1.927921293083335,-0.32021751452572367,0.7635212884474999,-0.7822874864623917,-0.07318958051669044,-0.04120928722915343,1.7866029032811503,-1.2176781992259815,0.0,-1.5298923344324666,-0.07804887292940307,0.0,0
-0.4411963386162834,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.11779271546210693,-0.07318958051669044,-0.04120928722915343,-0.5927100842043468,-0.37156018274576413,0.0,-0.3195773573882037,-0.07804887292940307,0.0,0
0.09967781263711849,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,1.3728042830890812,-0.07318958051669044,-0.04120928722915343,-0.7116757335786215,0.4745578337344533,0.0,0.7178354800783073,-0.07804887292940307,0.0,0
-0.4411963386162834,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-0.5159696190571859,-0.07318958051669044,-0.04120928722915343,0.39867032724794355,-0.37156018274576413,0.0,-0.3195773573882037,-0.07804887292940307,0.0,0
0.3701148882638194,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.15614767530690957,-0.07318958051669044,-0.04120928722915343,0.8613145192590126,0.897616841974562,0.0,1.2365418988115628,-0.07804887292940307,0.0,0
-0.9820704898696851,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-1.7952356573299364,-0.07318958051669044,-0.04120928722915343,1.7866029032811503,-1.0061486951059273,0.0,-1.3569901948547147,-0.07804887292940307,0.0,0
3.8857968714109314,4.218784591254897,3.122120766625806,6.363762721836411,2.905663833865728,-0.07318958051669044,-0.04120928722915343,-0.41776059983041314,0.4745578337344533,0.0,-0.5789305667548315,-0.07804887292940307,0.0,1
-0.7116334142429843,-0.362942005088227,3.122120766625806,-0.35652699823028244,-0.7170633112047199,-0.07318958051669044,-0.04120928722915343,-1.5444352791985454,-0.5830896868658185,0.0,-0.8382837761214592,-0.07804887292940307,0.0,0
-0.035540725176231976,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.012301382162201205,-0.07318958051669044,-0.04120928722915343,0.22517875524379286,0.2630283296143989,0.0,0.4584822707116796,-0.07804887292940307,0.0,0
-0.4411963386162834,-0.362942005088227,3.122120766625806,-0.35652699823028244,0.11779271546210805,-0.07318958051669044,-0.04120928722915343,-0.7116757335786215,-0.37156018274576413,0.0,-0.3195773573882037,-0.07804887292940307,0.0,0
0.09967781263711849,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.5706383237364011,-0.07318958051669044,-0.04120928722915343,-0.06397386476312508,0.4745578337344533,0.0,0.7178354800783073,-0.07804887292940307,0.0,0
-1.1172890276830356,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-1.6349963959482419,-0.07318958051669044,-0.04120928722915343,-1.3362453927935645,-1.2176781992259815,0.0,-1.6163434042213425,-0.07804887292940307,0.0,0
0.09967781263711849,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.23323140969786912,-0.07318958051669044,-0.04120928722915343,0.7456534712562454,0.4745578337344533,0.0,0.7178354800783073,-0.07804887292940307,0.0,0
0.09967781263711849,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-0.10417550434066399,-0.07318958051669044,-0.04120928722915343,-0.7116757335786215,0.4745578337344533,0.0,0.7178354800783073,-0.07804887292940307,0.0,0
-0.4411963386162834,-0.362942005088227,-0.32021751452572367,0.7635212884474999,0.5778930527873787,-0.07318958051669044,-0.04120928722915343,-1.187538331075721,-1.0061486951059273,0.0,-1.3569901948547147,-0.07804887292940307,0.0,0
0.5053334260771699,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.7577177068619151,-0.07318958051669044,-0.04120928722915343,0.5374635848512641,1.1091463460946165,0.0,1.4958951081781906,-0.07804887292940307,0.0,0
2.1279558798373754,1.927921293083335,-0.32021751452572367,1.8835695751252821,1.7515625228712637,-0.07318958051669044,-0.04120928722915343,0.4854161132500191,0.2630283296143989,0.0,0.5881588753949935,-0.07804887292940307,0.0,1
-0.3059778008029329,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.47379681679258284,-0.07318958051669044,-0.04120928722915343,-0.815770676781112,-0.1600306786257098,0.0,-0.06022414802157594,-0.07804887292940307,0.0,0
-0.8468519520563347,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-0.5847224821336603,-0.07318958051669044,-0.04120928722915343,-0.7116757335786215,-1.0061486951059273,0.0,-1.097636985488087,-0.07804887292940307,0.0,0
0.23489635045046894,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.12544921745793106,-0.07318958051669044,-0.04120928722915343,-0.2952959607686596,0.6860873378545077,0.0,0.9771886894449351,-0.07804887292940307,0.0,0
0.09967781263711849,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-0.4415824183791926,-0.07318958051669044,-0.04120928722915343,-0.7116757335786215,0.4745578337344533,0.0,0.7178354800783073,-0.07804887292940307,0.0,0
0.23489635045046894,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.24484184052882113,-0.07318958051669044,-0.04120928722915343,0.39867032724794355,0.6860873378545077,0.0,0.9771886894449351,-0.07804887292940307,0.0,0
-0.3059778008029329,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-0.5289106323982659,-0.07318958051669044,-0.04120928722915343,-0.815770676781112,-0.1600306786257098,0.0,-0.06022414802157594,-0.07804887292940307,0.0,0
-0.3059778008029329,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-0.36972046830374655,-0.07318958051669044,-0.04120928722915343,-0.815770676781112,-0.1600306786257098,0.0,-0.06022414802157594,-0.07804887292940307,0.0,0
0.23489635045046894,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.24484184052882113,-0.07318958051669044,-0.04120928722915343,0.39867032724794355,0.6860873378545077,0.0,0.9771886894449351,-0.07804887292940307,0.0,0
2.1279558798373754,1.927921293083335,-0.32021751452572367,0.7635212884474999,1.9118421548683346,-0.07318958051669044,-0.04120928722915343,-0.06397386476312508,2.166793866694888,0.0,1.9281504571225705,-0.07804887292940307,0.0,1
1.1814261151439223,1.927921293083335,3.122120766625806,1.8835695751252821,1.3332470796507399,13.659837163705951,-0.04120928722915343,1.3702231304711883,-0.37156018274576413,0.0,-0.3195773573882037,-0.07804887292940307,0.0,1
0.09967781263711849,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.23323140969787026,-0.07318958051669044,-0.04120928722915343,-0.7116757335786215,0.4745578337344533,0.0,0.7178354800783073,-0.07804887292940307,0.0,0
-0.3059778008029329,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.052038174244418145,-0.07318958051669044,-0.04120928722915343,-0.815770676781112,-0.1600306786257098,0.0,-0.06022414802157594,-0.07804887292940307,0.0,0
-0.5764148764296338,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-0.2761771154045943,-0.07318958051669044,-0.04120928722915343,-0.2952959607686596,-0.5830896868658185,0.0,-0.5789305667548315,-0.07804887292940307,0.0,0
-0.17075926298958244,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.01982953599299868,-0.07318958051669044,-0.04120928722915343,-0.2952959607686596,0.05149882549434457,0.0,0.19912906134505182,-0.07804887292940307,0.0,0
4.021015409224281,1.927921293083335,3.122120766625806,5.243714435158629,1.9854672348842322,-0.07318958051669044,-0.04120928722915343,-0.10603242767322252,0.6860873378545077,0.0,-0.09727460650252263,-0.07804887292940307,0.0,1
-0.5764148764296338,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-1.9855364254914125,-0.07318958051669044,-0.04120928722915343,-1.856720108806017,-0.5830896868658185,0.0,-0.5789305667548315,-0.07804887292940307,0.0,0
-0.17075926298958244,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.01982953599299868,-0.07318958051669044,-0.04120928722915343,-0.2952959607686596,0.05149882549434457,0.0,0.19912906134505182,-0.07804887292940307,0.0,0
-0.3059778008029329,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-0.10715198985010117,-0.07318958051669044,-0.04120928722915343,0.0021181626670273837,-0.1600306786257098,0.0,-0.06022414802157594,-0.07804887292940307,0.0,0
4.156233947037633,1.927921293083335,-0.32021751452572367,0.7635212884474999,2.359656244072023,-0.07318958051669044,-0.04120928722915343,-0.9458893557842252,3.647500395535269,0.0,4.521682550788848,-0.07804887292940307,0.0,1
0.5053334260771699,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.7577177068619151,-0.07318958051669044,-0.04120928722915343,-0.10603242767322252,1.1091463460946165,0.0,1.4958951081781906,-0.07804887292940307,0.0,0
0.7757705017038707,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,1.3996950848409877,-0.07318958051669044,-0.04120928722915343,-0.4554420272340295,1.5322053543347252,0.0,2.014601526911446,-0.07804887292940307,0.0,0
-0.035540725176231976,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.3738087900606271,-0.07318958051669044,-0.04120928722915343,1.1917746564097758,-0.37156018274576413,0.0,0.4584822707116796,-0.07804887292940307,0.0,1
-0.8468519520563347,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-1.217360445955908,-0.07318958051669044,-0.04120928722915343,-0.7116757335786215,-1.0061486951059273,0.0,-1.097636985488087,-0.07804887292940307,0.0,0
0.5053334260771699,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.18133314176070284,-0.07318958051669044,-0.04120928722915343,-0.10603242767322252,1.1091463460946165,0.0,1.4958951081781906,-0.07804887292940307,0.0,0
0.6405519638905203,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-0.12576558207042635,-0.07318958051669044,-0.04120928722915343,0.27249463851765215,1.3206758502146707,0.0,1.7552483175448184,-0.07804887292940307,0.0,0
1.1814261151439223,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,1.2902981656662333,-0.07318958051669044,-0.04120928722915343,0.5054343715581903,2.166793866694888,0.0,2.7926611550113294,-0.07804887292940307,0.0,0
-0.5764148764296338,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-0.2761771154045943,-0.07318958051669044,-0.04120928722915343,-0.2952959607686596,-0.5830896868658185,0.0,-0.5789305667548315,-0.07804887292940307,0.0,0
0.09967781263711849,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-0.10417550434066286,-0.07318958051669044,-0.04120928722915343,0.7456534712562454,0.4745578337344533,0.0,0.7178354800783073,-0.07804887292940307,0.0,0
-0.17075926298958244,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.7984608760819194,-0.07318958051669044,-0.04120928722915343,0.5969464095384018,0.05149882549434457,0.0,0.19912906134505182,-0.07804887292940307,0.0,0
1.3166446529572726,-0.362942005088227,-0.32021751452572367,0.7635212884474999,1.3690032590684782,-0.07318958051669044,-0.04120928722915343,1.092636615264547,0.4745578337344533,0.0,0.890737619656059,-0.07804887292940307,0.0,1
-0.9820704898696851,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-1.0722208415330823,-0.07318958051669044,-0.04120928722915343,-1.5444352791985454,-1.0061486951059273,0.0,-1.3569901948547147,-0.07804887292940307,0.0,0
