url,label
bafybeicmfxbh2m5lei5qxnq66twqul6zrbxrr6oponeh6h6tmb2hrdf2ui.ipfs.dweb.link,1
adcash.com,0
starfieldtech.com,0
bebsemo14.com,1
ita-u-com.umbler.net,1
chaaaaassse.herokuapp.com,1
f0582771.xsph.ru,1
democlientnet.com,0
kijiji.it,0
pingtest.net,0
cr64090.tw1.ru,1
domain-ca.windowsazure-sharepoint-37t8315365.ciclopower.com.br,1
winamp.com,0
perfectaudience.com,0
galvanizedsquaresteel.com,1
app.sendgrid.com.login.95213.unionbayern.de,1
vmofcpi.cc,0
empaquescorrugadosdepuebla.com,1
tbcache.com,0
bagi-hadiah-dagetz5.x-id3.my.id,1
amazon.com.preferredpayment.nz-bk01.tk,1
ispgateway.de,0
iperceptions.com,0
apple.connectmaps.co,1
190.115.21.53,1
sayyac.com,0
advidi.com,0
quifinanza.it,0
ce93365.tmweb.ru,1
bankofamericasite.sytes.net,1
gtags.net,0
habilitaroutlook.com.hstn.me,1
lpsnmedia.net,0
buzzcity.net,0
att-109355.weeblysite.com,1
createspace.com,0
searsholdings.com,0
feedfb-8412470290.relime.org,1
365jkls.cc,1
do-payment.net.ru,1
slate.com,0
gmail-account.duckdns.org,1
xtube.com,0
kakao.com,0
identity.facebookus-7130239018.pisi.co.rs,1
ff.membership.gaerna.vn,1
berkeley.edu,0
drweb.com,0
unbxdapi.com,0
atodata.site,1
tagboard.com,0
qpic.cn,0
grupwhatsapp.hopto.org,1
seattlepi.com,0
elfvt.biz,0
embutec.com.br,1
baomihua.com,0
ikikisilikoyunlar.com,0
acxiom-online.com,0
ebay.de.tpd7if4xwfsbbsc.e8273.pro,1
even-ff-gratissss.duckdns.org,1
bilyoner.com,0
amazon.co.jp.316d2e07f54c581e0f9084dee5f0b385.icu,1
poweroffer.net,0
epi.vn,0
8sc0uta-acc87tt0supp.info,1
imf.org,0
pricejs.info,0
theviilage.com,0
cpcalendars.bennett-snaps.com,1
asksemtools.com,0
bafybeicgmjbkvcwxo6rycuudp5lgbqz2gu472xvxl7cqnzqcmk753lxhni.ipfs.dweb.link,1
pcfaster.com,0
autovalidateblockchain.pages.dev,1
cheapeasyandsecure.icu,1
rjqmczlucxd.cn,0
digicare-eg.com,1
closparty-up-inc.ml,1
feedjit.com,0
330dh01.com,1
forgetskinny.xyz,1
infinitummovil.net,0
asska.wpenginepowered.com,1
bloombergindexes.com,0
dgmtomxtxjkmkveb-dot-millinium.ey.r.appspot.com,1
creativecom.info,1
servedbyopenx.com,0
thaeragkyt.com,0
richrelevance.com,0
lolstatic.com,0
fingersoft.net,0
jio.flipeart.shop,1
grubbokepviralllloh.duckdns.org,1
matheranalytics.com,0
facebookqs.cf,1
gw2db.com,0
vaporcloudcomputing.com,0
geahhnmxiuksbwhqmxqyoreohs.polished-shore-301017.uk.r.appspot.com,1
interac-etransfer32452313.com,1
seccint.com,0
cio.com,0
glammedia.com,0
4cdn.org,0
br.fbook-47842238.safimmo.com,1
nesine.com,0
165.227.198.11,1
5lhueu.cmep-ci.com,1
brahminudyog.com,1
pubmatic.com,0
app-ingmovil.com,1
clever-newton.185-189-151-133.plesk.page,1
amzn.openinapp.link,1
bmcell128.com,1
2-ca-einstant.ltd,1
gfdgfdg5345.blogspot.mk,1
365aaf.com,1
ccc.se,0
incredimail.com,0
doorsfoundation.top,1
iifkuqeut.5q5e5o.cn,1
142.4.15.197,1
admized.com,0
eventcodashoppp.duckdns.org,1
162.0.214.101,1
freedaget.unlxd.com,1
hurriyetaile.com,0
projone.net,0
mysearchresults.com,0
fotoblad.com,1
ct90914.tw1.ru,1
chattwwhatsappp-kdndmw99279.duckdns.org,1
david-kiss.com,1
grupwhatsapp18.hol69.ga,1
vidto.me,0
imgfarm.com,0
outbrain.com,0
ewviazvjmxwynkrbyubgcsfmpq-dot-gl9393jan.uk.r.appspot.com,1
ndtv.com,0
loginradius.com,0
5673656.net,1
fyxfyubqtekbczbeualeebwqzx.polished-shore-301017.uk.r.appspot.com,1
mid-day.com,0
serverfault.com,0
gamsaas.kozow.com,1
r10.net,0
415165a6.office365onlinemails.pages.dev,1
47.91.149.178,1
cmhtpiere3ci.allcleanbydee2.com,1
tapjoy.com,0
blockchainwaletsupport.duckdns.org,1
ku6.com,0
ttinline.com,0
foxnewsgo.com,0
garena2021eventbesarbesaran.duckdns.org,1
03293200326973265784.duckdns.org,1
att-yahoo-mail-ewrftcyuklkjhgfd.weeblysite.com,1
google.iq,0
rovion.com,0
onthemedia.org,0
fcc.gov,0
ajaxcdn.org,0
bqeazghqgjghtarepuipnmilbpkklvifemcc-dot-cryptic-now-290917.ey.r.appspot.com,1
populisengage.com,0
xbmc.org,0
afamily.vn,0
infoappok.hu,1
commentsfb-gidgg0mxv.thejake.cc,1
persona.org,0
ow.ly,0
erikk.ultramedicinadiagnostica.com.br,1
currentlyatt84.weebly.com,1
adultwebmasternet.com,0
3dapartmentselector.com,1
adextent.com,0
fbforpages1414141.web.app,1
1sc753xj.duckdns.org,1
timesofindia.com,0
hruxfxqbhf.duckdns.org,1
cerimonialbh.com.br,1
247msg.com,0
653bcd43.010fly.cn,1
exchange.pancakeswap.finances.clckb.com,1
9f96754c.n61gft.shop,1
ddhvwhqg.biz,0
elwatannews.com,0
auths-requise-indemnite.vercel.app,1
fungame.com.br,0
bycontext.com,0
networkanalytics.net,0
ikwfepad.ddgrils.com,1
audienceiq.com,0
fb-timeline-view.000webhostapp.com,1
reignofgaming.net,0
ttmikro.com,0
apsvot.com,1
easy-ads.com,0
craigslist.ch,0
taringa.net,0
szgpbgnmexpx6.com,0
4664797.paycheapsys.com,1
aggregateknowledge.com,0
g5lab.com,1
join-whatsappk3w9e.xxuz.com,1
52.138.45.145,1
houseofstone.ie,1
youversionapi.com,0
e.t.interac.ca-acces.club,1
royalbank.com,0
electionnewsug.com,1
newtentionassets.net,0
registeridm.com,0
bodrogiirodahaz.hu,1
ausmigrate.net.au,1
fifa.com,0
readspeaker.com,0
fbcom-details-x3eaj7f506.ntc.ps,1
facebook.git-h.com,1
halifax.secure.cancellation-payments.net,1
idioms.tsu.ge,1
34.233.36.103,1
creve-html-log.duckdns.org,1
bing.net,0
kgnhx.org,0
dpmsrv.com,0
hotmailoffice32.site,1
muachung.vn,0
tmz.com,0
doisotrung.com,0
jabe-luxury.com,1
currentlyyaho0.square.site,1
freemoneydollar.000webhostapp.com,1
35.184.110.206,1
autovale53.com,1
correioweb.com.br,0
msgamestudios.com,0
starwars.com,0
coreclickhoo.com,0
panthercdn.com,0
hurriyettv.com,0
eye.fi,0
hhs.gov,0
hruhac.org,0
asianmember25.co.vu,1
mega.co.nz,0
webwebget.com,0
grupwajanda33.duckdns.org,1
corporacionsai.com,1
alicdn.com,0
bzgint.com,0
curiyo.com,0
fbnotify-s02hh84qcv.liftcentr.uz,1
14.246.105.83,1
grupwa11162490.r3smi.live,1
nationaljournal.com,0
docusignsecure656dvgadmin.weebly.com,1
padsdelivery.com,0
gannett.com,0
expedia.com.sg,0
adkmob.com,0
violetgrey.com,0
collegamentosicuro.com,1
craigslistorg-46021249.kahulasup.ch,1
chezajspagess.cf,1
democracynow.org,0
61349902.jie0kslki.cloud,1
demotela09982312.000webhostapp.com,1
deciduous-attractive-coreopsis.glitch.me,1
activityeventsscodashop.cf,1
shockpedia.com,0
185.83.144.69,1
cfspart-impots-gouv-france.fasjustmarbi.com,1
linkbucks.com,0
districtm.ca,0
flowerygenerousrobodoc.12sargenti.repl.co,1
forbadeplanhad.com,0
amazon-security-review.lnk.to,1
equwwllm.top,1
woot.com,0
geminilginn1official.godaddysites.com,1
duncan.myvnc.com,1
gelirortaklari.com,0
joinbones.co.kr,1
hepfmg.info,0
hgtvremodels.com,0
blogwebsiteevents22.bruntalhostlive.my.id,1
188.213.25.133,1
fe8c6578.70igro.shop,1
fbrules-3646336463.komunalnopt.me,1
enigmasoftware.com,0
haichuanmei.com,0
skyfire.com,0
dattobackup.com,0
bluehost.com,0
fmpropiedades.com,1
highms.mikroserver.xyz,1
metaffiliation.com,0
ninersnation.com,0
timeout.com,0
hogshaven.com,0
caijing.com.cn,0
innate.es,1
alloyentertainment.com,0
allmusic.com,0
acikdeniz-kredi-mobil.ml,1
abvtnkvp5.cf,1
arenabg.com,0
clientesbb2020.000webhostapp.com,1
verizonbusiness.com,0
ngoisao.net,0
cabinet-office.gov.uk,0
hotmail.com.br,0
5fgffggfgfg4g4h45.blogspot.co.ke,1
hao123.com.br,0
zzz.vn,0
deluxe03.php.xdomain.jp,1
bghinmhgb.ga,1
suckhoedoisong.vn,0
sina.cn,0
helpcenter-open-cases-appeal.vercel.app,1
bafkreiek54ci7oxpcjmpah5hl6zsya4vl2lxsv76fhfmwy7izz5wt5rg3m.ipfs.dweb.link,1
htdowcs-dev.us-west-2.elasticbeanstalk.com,1
uplynk.com,0
doubleverify.com,0
ltxzb.net,0
certicodeplussolutionbancairesecurdsp2.duckdns.org,1
dvletadiatgiris.net,1
akamaihd.net,0
appleconnect-apple.com,1
200000000005447896532998621.tk,1
creativecdn.com,0
data-url.com,0
tdameritrade.com,0
cn84363-wordpress-wbhz3.tw1.ru,1
iheart.com,0
delta.com,0
givingpubg.com,1
sbc.com,0
rtbid.me,0
yieldkit.com,0
gsspat.jp,0
paypal-communication.com,0
quality-channel.de,0
hastrk2.com,0
dvwqa.blogspot.is,1
electnext.com,0
brookings.edu,0
8dx.com.br,1
siftscience.com,0
cequinttmoecid.com,0
playbuzz.com,0
fortinet.net,0
0efbd9f.wcomhost.com,1
genericlink.com,0
instructables.com,0
cvs.com,0
gordonng.com,1
diamazo.net,1
mlapps.com,0
fpsgeneral.com,0
pdfforge.org,0
blythewooddeals.com,1
txmblr.com,0
wiktionary.org,0
eas-lb.com,1
c-e-f-validardispo.cf,1
ebay-auswholesale.com,1
2mdn.net,0
inoxservicios.cl,1
guitarbattle.com.br,0
agentascendagency.info,1
piratebrowser.com,0
3g09nj449lpamnt4v819pnnqiv1bvg5ldj68gnvnenm8mcq2d5eb8mo.web3portal.com,1
archive.org,0
my.com,0
az-az.facebook.com.https.s1.gvirabi.com,1
expert-pangolin.10web.site,1
americanlivewire.com,0
adverline.com,0
defender-nasionalaustralianbankingm3b45j3h453.pakmanre.com,1
enbfx.blogspot.li,1
bizarrestatue.com,1
confirmpage-456754.click,1
trafficholder.com,0
apple-grx-support.com,1
qiyipic.com,0
165.22.42.241,1
mediasetitalia.it,0
simpli.fi,0
offthebus.org,0
hieronymic-islands.000webhostapp.com,1
dominionenterprises.com,0
nhncorp.jp,0
24yrs.com,1
alainm01gm.temp.swtest.ru,1
chaseonlinemarketing.com,1
giphy.com,0
itunes.com.yiuafm.cn,1
rainbowtgx.com,0
dst.att.com.pg.p3c.xyz,1
instagramvideooo.blogspot.com,1
gov.uk.id.login.update.ssl.encryption-6159368de39251d7a-login.id.security.trackid.piwikb7c1867dd7ba9c57.de2cbf4e0f07f58027671ed6601fca4d.righthire.co.in,1
nyti.ms,0
agrantsem.com,0
metoffice.gov.uk,0
sape.ru,0
adsquangcao.com,0
drrawofficial.us,1
dev-7654015441.pantheonsite.io,1
drposta.com,1
43.156.75.220,1
blackberry.com,0
buy-targeted-traffic.com,0
surpax.net,0
swacargo.com,0
reachjunction.com,0
raptorshq.com,0
thevoterguide.org,0
smarturl.it,0
hdviet.com,0
autoiothiatowers.firebaseapp.com,1
especially1.dyndns.dk,1
tinvn.info,0
here.com,0
instacontent.net,0
discentra.co.uk,1
abhaydev777.github.io,1
trklnks.com,0
6pm.com,0
google.ch,0
business-page-appeal-f862d.web.app,1
join-whatsapps2888jjta.wikaba.com,1
chicos.com,0
cukudakiyuz.xyz,1
cihjafxcp.net,0
wp.pl,0
chexun.com,0
healthcentral.com,0
oned.io,0
gazeta.ru,0
chats.whatsappx.terbarunews-2022.cf,1
asw-3as.pages.dev,1
video-one.com,0
bizcell011.net,1
realtime.co,0
express-colisdhl-shipement-reference.com.swtest.ru,1
explabs.net,0
bernadette2.000webhostapp.com,1
dutch-black-instruments-hiring.trycloudflare.com,1
cardanosquad.com,1
mdctrail.com,0
kinopoisk.ru,0
gameinformer.com,0
fusion.net,0
5.8.71.72,1
trvl-media.com,0
fbdfx.blogspot.sn,1
camionesconcesta.com,1
cafemomstatic.com,0
apple.uresht.cn,1
images4us.com,0
grindr.com,0
feeyun.com,0
blocksyncresolve.pages.dev,1
banerator.net,0
footlocker.com,0
cargurus.com,0
deansard.com,1
eyrherrhereh.tcp4.me,1
facebok-market-place-item-35163.renovateithomes.com,1
clouds-voice-509b.incaamand.workers.dev,1
iquocglum.net,1
lovedgames.com,0
pacsun.com,0
digitaldesksoftware.in,1
idic.cu.ma,1
dueltconsults.com,1
huyeqphrpkstuztximdkdbcqzp-dot-gle39404049.rj.r.appspot.com,1
capitaliq.com,0
link.vn,0
amazonsafetynet.info,1
comfb-ocat7ww2.glossy.uz,1
facdn.com,0
digital-web-mps.com,1
agricole-france.org,1
form.jotform.com,1
evolvingseo.com,0
aproveita-e-compra-agora.com,1
docusign.net,0
afadbagis.net,1
cpanel.fastcarbuyer.icu,1
vungle.com,0
0xugiw6pb.top,1
eventfreefiregratis.com,1
flashtalking.com,0
adsplats.com,0
ethwwkk.info,1
cudasvc.com,0
under-myscreen.be,0
wp.com,0
cdngc.net,0
00cb1fdf0f06f80cc0f92381d99539744c16407d.000webhostapp.com,1
kayak.com.au,0
ey.com,0
com-hzh4b0pj1i.isiolo.go.ke,1
zypush.com,0
dterhnwpdyszohfr-dot-millinium.ey.r.appspot.com,1
redintelligence.net,0
contactlab.it,0
google.co.kr,0
greatschools.org,0
content43532522.texservis.su,1
searchforce.net,0
free-5479402.webadorsite.com,1
101.32.203.4,1
expedia.com.br,0
arthropodal-departm.000webhostapp.com,1
cnnmexico.com,0
startssl.com,0
shopyourway.com,0
abear.com.br,0
garenafree-fire72.blogspot.rs,1
gplus.to,0
dhl.0394.potabox.com,1
reddit.tv,0
179.43.187.80,1
dr-hashiba.com,1
moneycontrol.com,0
theepochtimes.com,0
agkn.com,0
tutsplus.com,0
channel4.com,0
huffingtonpost.it,0
esautodealer.com,1
cz10446.tw1.ru,1
000dmobilt9034.com,1
etsy.com,0
dainikbhaskar.com,0
ealojs.cn,0
sftcdn.net,0
front-santander-wey.vercel.app,1
fb-loginymfhp.mysite.games,1
dingstroders.com,1
6bedddaa.o0k8jd.shop,1
34.65.228.232,1
cnnexpansion.com,0
fifth3service.info,1
chrandinc.com,1
silvercdn.com,0
akadns.net,0
group-bokep42110.getnewkabo.my.id,1
litecoin.org,0
qihoo.com,0
foodcar.ml,1
almasryalyoum.com,0
bradescoabrasuaconta.com.br,0
206.81.15.214,1
3.128.88.154,1
canlisohpetgiris.online,1
logos.com,0
scribblelive.com,0
174.139.126.99,1
2sawbucks.com,0
rtbpop.com,0
foxbusiness.com,0
imaginecup.com,0
nba.com,0
antipeng.com.au,1
dev-made-in-china-com-app.pantheonsite.io,1
baidu.com,0
iobit.com,0
fbgch.blogspot.fi,1
facebookc9oq3.vmlx98.codes,1
content-violation-issue-04.surge.sh,1
bristoldojogym.com,1
thinkgeek.com,0
mobify.com,0
education.com,0
applyhypesquadevents.com,1
apps1-secure-mobile.ir,1
cars.com,0
trialpay.com,0
instagramhaboy.blogspot.com.by,1
guize67527jglldga753870892.cx52791.tmweb.ru,1
anonymox.net,0
premiereinteractive.com,0
webengage.com,0
icloud.ryawqu.cn,1
gbga.gi,0
msftncsi.com,0
politico.com,0
wsj.com.tr,0
54.156.37.46,1
bafybeicfybvesabd6yjeplicsaeif375q42weprnddkzraqdv74sxduyba.ipfs.w3s.link,1
192.236.236.231,1
ashleyrnadison.com,0
6fx4-mwmf5f-hmb7.burgervore.co.uk,1
wmt.co,0
paypal.com,0
hpdjjs.com,0
application-web.dynv6.net,1
indeed.com,0
elpais.com,0
mercadopago.com.br,0
justgetflux.com,0
wordreference.com,0
bombesmg.org,1
abebooks.co.uk,0
abcnews.com,0
omtrdc.net,0
hh43.pages.dev,1
samsung.com.br,0
bit.ly,1
craigslist.de,0
cpmbux.com,0
jotform.com,0
coindex.ist,1
jw.org,0
kenmore.com,0
zemanta.com,0
gabung-grupp1.duckdns.org,1
458237056934236.kitlanchesisa.com.br,1
voanews.com,0
crdrjs.info,0
swypeconnect.com,0
yahoo.com,0
att-106yahh.weeblysite.com,1
mobileiron.com,0
et.interac1.net,1
ixxx.com,0
workopolis.com,0
windowsmedia.com,0
beta.indiraprojects.com,1
csrlbs.com,0
adskyforever.com,0
adobe.rn47gaming.repl.co,1
ankit9610.github.io,1
me.com,0
crossingtrustee.com,1
smi2.ru,0
gov.uk-auth-c48.com,1
todoist.com,0
seznam.cz,0
hsbc.cancellation-request.com,1
fa74db0d29.nxcli.io,1
agriplus31.temp.swtest.ru,1
13.mccvd.work,1
247-inc.net,0
usopen.org,0
baixaki.com.br,0
att-yahoo-100775.weeblysite.com,1
adobepagesecure.pages.dev,1
invoice031.online,1
squidoo.com,0
hyperpromote.com,0
auth-llbc.elementfx.com,1
ally.com,0
fifoacount3.com,1
garenafreefire-resmi.duckdns.org,1
36566.top,1
a0440689.xsph.ru,1
expedia.co.in,0
craigslist.com.tw,0
39-ne1t1fliix39.com,1
2026bet365t.com,1
netshoes.com.ar,0
watchmygf.net,0
sahibinden.com,0
currentlyatt05.weebly.com,1
downloadvideo.duckdns.org,1
microad-cn.com,0
cartiges.com,1
janrainbackplane.com,0
pornhubpremium.com,0
ad-sys.com,0
facebook.com----715864486.wareed.net,1
grammarpublicschool.com,1
stridenation.com,0
europadelivery.pro,1
ad-center.com,0
redfin.com,0
cerberusapp.com,0
ctrihudznjnodjqfpmqarojkms-dot-gleow2021ja.ue.r.appspot.com,1
oclaserver.com,0
conquestcontractorsf.com,1
ca98045.tw1.ru,1
fluxstatic.com,0
kayak.com.ar,0
institutobolivar.edu.pe,1
homepage.com.tr,0
craigslist.co.in,0
appcolombiasucursalvirtualpersonas.replit.app,1
accountsecurity-coinbase.com,1
ford.com,0
shop.pe,0
confirm.update.pypl.qs2.co,1
sandclowd.com,0
imt0ken.cn,1
doelsports.com,1
jkagro.com,1
authomatedchase.com,1
event-codashop-grastis1234.duckdns.org,1
txcdn.cn,0
163.172.137.91,1
egeg.pages.dev,1
zvab.com,0
dpdexpress.com.pk,1
fomdomfimfbd.com,1
imshopping.com,0
chaseleather.com,1
gotraffic.net,0
alexcoteltee.net,1
cm12905.tmweb.ru,1
dirt-lovely-soy.glitch.me,1
vupdate2.com,0
beachfrontio.com,0
https.recovery-pages30771217955062609329.1y2pkmzlab-zqy3jw2p06kg.p.runcloud.link,1
5f59c258.htengsc.com,1
adobe-maxhealth-auths.tk,1
craveonline.com,0
atlassbx.com,0
trbas.com,0
gilsonvieira.com.br,1
cv34351.tw1.ru,1
allmyvideos.net,0
berkshirelnp.org,1
ita30horas.3utilities.com,1
embedly.com,0
djbraak.com,1
xaxis.com,0
klart.se,0
eventrsmiffskinbundle.duckdns.org,1
bmcellibb3d.com,1
applnch-411219597.sangekasra.ir,1
media6degrees.com,0
cwrestorevercelapp.com,1
asterappraisalservice.com,1
gaana.com,0
openh264.org,0
incentiverecycling.com,1
imrk.net,0
6sst3f9ti.top,1
iqlwodkw.com,1
brainjet.com,0
illiweb.com,0
fundacioncarlosslim.org,0
boxofficemojo.com,0
commentsfb-1efx4k7l.thejake.cc,1
hongkiat.com,0
icbc.com.cn,0
dimaporla1.temp.swtest.ru,1
36bau56.info,1
bancolombia.live,1
898900005798632458658443.tk,1
enchantedlearning.com,0
joingrupnow1.ezua.com,1
quikr.com,0
evkpjlwhsoawbdgxuiemlzbkts-dot-gle39404049.rj.r.appspot.com,1
beringmedia.com,0
stylene.net,0
adnetwork.vn,0
hellobee.io,1
goodwaygroup.com,0
fcebk-valid.000webhostapp.com,1
accesespace-sfr.com,1
bluecava.com,0
skor.tv,0
payzippy.com,0
integral-marketing.com,0
sgnapps.com,0
newsvine.com,0
dsnetwb.com,0
dota2.com,0
aiszambia.com,1
bafybeifkqii3dillxhzhzx3duhefevksjcafgfy2nflshvcouy3tfqpa3a.ipfs.dweb.link,1
gardol-71.gq,1
isaiahmcpeak.com,1
business-facebook-com-help01.pages.dev,1
shaadi.com,0
depart-recovery-societi.my.id,1
40.114.1.75,1
5fgfg4g4g4f.blogspot.com,1
joingrupbokepan.ygto.com,1
chip.de,0
sigalert.com,0
52.109.13.39,1
glpals.com,0
forms-agehypehse.gq,1
baafd597.yongwang888.com.cn,1
fbapps.youtubefullvideos.com,1
att-1045mail.weeblysite.com,1
yottaa.net,0
425925349932210.ygj-dgu-jvb.xyxn.net,1
167.71.164.74,1
epipoli-to-bitcoin.com,1
sciencedirect.com,0
6tb25lkq.cn,1
freefire-garenavn2.com,1
weightlosspath.com,0
crwd.io,0
ataiswtjq.cc,0
imapslogin.cloud,1
fbookcom-43449691.kayaclinic.ir,1
aprilrandgenesh.com,1
m2o.it,0
comunidadefeitto.com.br,1
cgb.com.bd,1
getdiamond-freefire8.azf.my.id,1
mhzprtm.biz,0
bananarepublic.com,0
exportsunshine.com,1
blog.kalakar.io,1
registeredsite.com,0
usafootball.com,0
homefli000.000webhostapp.com,1
estrongs.com,0
ampdesk.com,0
polyvore.com,0
dpreview.co.uk,0
stltoday.com,0
b.ibfv.rio.br,1
cplspiwuuzqymueo-dot-millinium.ey.r.appspot.com,1
cam4bucks.com,0
acoustic-cores.000webhostapp.com,1
wavesecure.com,0
ca6acc.com,1
bkwo0e.webwave.dev,1
sadecehosting.com,0
gigacircle.com,0
brealtime.com,0
businessinsider.co.id,0
adiquity.com,0
dyngate.com,0
bellneey01.com,1
mozilla-europe.org,0
caferuj.com.tr,0
remat.ca,0
bafybeiabmjyxsml2rxzgwjx44nrton6xaj4bl3b6u45nvzponnun5usv3a.ipfs.dweb.link,1
deezer.com,0
dbs86886.vip,1
tcimg.com,0
wsj.de,0
103.45.116.13192819287.504.ardestankimiacable.com,1
jcnsuf.duckdns.org,1
hebalouine.com,1
adzerk.net,0
dewasa-hot-2022.duckdns.org,1
shar.es,0
kimia.es,0
cogentco.com,0
ewtxsmpeh.com,0
dxsvr.com,0
pcmag.com,0
utop.it,0
trfirmaekle.com,0
bangbros.com,0
ebanking.suncoastcreditiunion.ebanking-services.com.dabacori.pt,1
starpulse.com,0
thisismoney.co.uk,0
thewrap.com,0
blankbase.com,0
ui-portal.de,0
mapquest.com,0
yelp.co.nz,0
xrosview.com,0
instantservice.com,0
usabilla.com,0
blog-music.ir,1
free-diamond-ff-codatrue.se.ke,1
grantland.com,0
cbsinteractive.com,0
opentable.com,0
circularhub.com,0
hentech.com.hk,1
forbesindia.com,0
macropinch.com,0
a0729053.xsph.ru,1
gyzlions.com,1
etoro1.com,1
zqtk.net,0
phvtxypi.cc,0
xtendmedia.com,0
acarroll.gbtefxryt7-95m32xerr6rv.p.temp-site.link,1
gleason.jq2fn6o9db-zng4p0rez6dp.p.temp-site.link,1
exelator.com,0
br.fbook-62409043.safimmo.com,1
a0575946.xsph.ru,1
webhostoid.com,0
posst.co,0
facebook-clone-csc-17.gedev.com.ng,1
pofvc.cc,0
consultaprorealizaa.xyz,1
bradescopromotora.com.br,0
iglqp.org,0
telestream.net,0
mobilecore.com,0
chartboost.com,0
discord.misakaikato8922.workers.dev,1
ctia.org,0
covismedical.com,1
morgdm.ru,0
khmsfmbw.net,0
diigo.com,0
hyperadslite.com,0
xhcdn.com,0
atmosfera-clinic.ru,1
mygame82.com,0
domainnamesales.com,0
dialogoydeportes.net,1
datawire.net,0
julpher.net,1
aim.com,0
buzzfeed.com,0
cliktrue.com,0
4wmarketplace.com,0
magreprints.com,0
wscdns.com,0
fuckkkemdi.giize.com,1
responsys.net,0
nmcdn.us,0
nola.com,0
facebook.com.https.s1.gvirabi.com,1
comeforchckup.com,1
cashtrafic.info,0
cyveillance.com,0
alertagrcolombia.webcindario.com,1
craigsrescreening.com,1
firstpeterteam.world,1
dana123.com,0
axyeinfiniti.com,1
interingilizce.com,0
loans-made.com,0
netdna-ssl.com,0
200257ss0aj83j4mo00ekdi643dqpv8le8519v6vh7vkc8pcranning.siasky.net,1
alwaysbeautifulbilthoven.nl,1
himediadx.com,0
editoracultural.com.br,1
kayak.co.in,0
prothom-alo.com,0
chatwhatsapp.ffevn.com,1
intesalogincliente.16-b.it,1
teamviewer.com,0
dizi-izle.com,0
amazonzcxsppl.yachts,1
pastebin.com,0
ca-post-2.top,1
xerox.com,0
instancia2.ml,1
inventorycreation.com,0
5fg4g4h4h4hh.blogspot.hk,1
jccreation.net,1
jsdwle.firebaseapp.com,1
eooot-121.ga,1
neweggimages.com,0
pronto.com,0
eventytfreefire.duckdns.org,1
amazon-erbil.com,1
annmon.uzfdrym.cn,1
exchange.add-solution.de,1
bafybeihtyoevmuakq7dmllzbinbhulyacnvonagwixtcbm53kieu2ioigm.ipfs.cf-ipfs.com,1
fiverr.com,0
mslearn.net,0
tfd.com,0
0guwtomf.kokoo8899.com,1
dhlnetworz.weebly.com,1
xidx.org,0
sbnation.com,0
di.sn,0
xskt.com.vn,0
acct-help.me,1
digg.com,0
emaillxfinitylkj0158.weebly.com,1
centroinfantilangelitos.com,1
aoorpikbrwlwmvaz-dot-millinium.ey.r.appspot.com,1
jaishrivardhman.com,1
neon-images.com,0
deregistered-device-alert.com,1
habitatucasa.com,1
extole.com,0
aave-pi.vercel.app,1
picdn.net,0
cdevelopmentsupp.com,1
dropingland.com,1
gmxa.areu.ir,1
terena.org,0
multiview.com,0
sciencedaily.com,0
googlemail.com,0
garrapucho.es,1
bloombergview.com,0
lostlettermen.com,0
bugsense.com,0
wanelo.com,0
brief-lush-racer.glitch.me,1
amctelecom.cl,1
kooora.com,0
msnbc.com,0
mendeley.com,0
walmart.com,0
cpv6mgwwp2kyhju3ttez.lspower.xyz,1
swagbucks.com,0
sail-horizon.com,0
huluad.com,0
youwatch.org,0
techepoch.com,0
hgweu.waw.pl,1
fld0-lnt3r4c.com,1
strcst.net,0
cloudtrax.com,0
jeabur8.dreamhosters.com,1
newegg.ca,0
harsha4l6.github.io,1
clearviewretirement.com,1
ar.jetos.com,1
ansa.it,0
ex.ua,0
warnerbros.com,0
prntscr.com,0
bizible.com,0
gluehost.co.uk,1
fghfhgfh.000webhostapp.com,1
gqcrvgwudnzqdzdf-dot-millinium.ey.r.appspot.com,1
content-case25361583.eliasben.ly,1
fidelity-media.com,0
10000000002103221054874456-gq.tk,1
106.109.112.zoom-lab.com,1
ff-menmber-garena.vn,1
vistaprint.com,0
realist.gen.tr,0
wwe.com,0
jump-time.net,0
install-daddy.com,0
join-grup-18.duckdns.org,1
tripstodiscover.com,0
haircolorforwomen.com,0
543596457832455.com,1
medicinenet.com,0
raiders.com,0
h33t.com,0
jaberngabi.com,1
thefashionfanatic.com,0
kaktjc.org,0
amcgardiennage.com,1
hollywoodreporter.com,0
transpera.com,0
desentupidoradesentupidora.com.br,1
copyright-helpcenter40209319.web.app,1
halifax-registered-payee.com,1
five.tv,0
ccgemail.com,1
condenast.com,0
usadserver.com,0
f0676763.xsph.ru,1
cl72718.tmweb.ru,1
bestblackhatforum.com,0
bnngp.xmdzt.cn,1
blackblackblack.net,1
typography.com,0
flyertown.ca,0
45.76.219.34,1
creeksidekids.com.au,1
cbc.ca,0
appleid-412737.apple2.report,1
keepcalm-o-matic.co.uk,0
hhlvfqeewoqbkpkx-dot-millinium.ey.r.appspot.com,1
sweetim.com,0
cashwko.top,1
lienminhhuyenthoai.vn,0
rkhvtlc.info,0
annunciare-risolvere-supporto-41.netlify.app,1
cutly.info,1
bil-authentication-debloquer-compte.egelimaroma.com,1
zulily.com,0
6293677291mruwmedawdia.my.id,1
frgimages.com,0
